"";"instante_actual";"iteracion_2";"iteracion_3";"iteracion_4";"iteracion_5";"iteracion_6";"iteracion_7";"iteracion_8"
"temperatura_exterior_2";0,0199186198385424;0,0183912633958792;0,0176628253960169;0,0207181031775658;0,00530025608132294;NA;NA;NA
"energia_agua_refrigerada_2";-0,0584141242502144;-0,0598902521165622;-0,0635844437618728;-0,0617744274279823;-0,0622134582902418;-0,0625297807421484;-0,0627664524149557;-0,062906113235512
"radiacion_global_fachada_2";-0,000153789717573754;-0,000133697855233085;-8,52646968473262e-05;-0,000151021653760225;-2,63379558593652e-05;-2,07414350573605e-05;3,95391023268321e-05;3,71731641857205e-05
"temperatura_interior_3";0,136300053007105;0,13474699709004;0,133061749485559;0,133602618224752;0,13410922397369;0,13428289134044;0,133665528512423;0,133776164392594
"ocupantes_conteo_robus3_3";-0,0138412703397285;-0,0132407305968853;-0,0133376477023272;-0,0137038804069764;-0,013838916422157;-0,0139915505166033;-0,0138933596006406;-0,0138740092255243
"temperatura_exterior_3";-0,00820437139536736;-0,00917724675202827;-0,00279090822957393;-0,0128394251673827;NA;NA;NA;NA
"energia_agua_refrigerada_3";0,0996421876797216;0,095582106725214;0,0970914364699308;0,0969114512754107;0,0975892900600903;0,0976174870609128;0,096434106121822;0,0959392812350176
"radiacion_global_fachada_3";0,000589844140517357;0,000649959112351512;0,00059737409151507;0,000694690044211846;0,000687946338199304;0,000719127737136976;0,00072558142384423;0,000725080114448282
"temperatura_interior_4";-0,0411565182292998;-0,0439112076617181;-0,0441913655610905;-0,0443626058258051;-0,0450442954278766;-0,0452112685389875;-0,0446066493939394;-0,0444791421922609
"ocupantes_conteo_robus3_4";-0,00238658736264623;-0,00242444628621204;-0,00265202289535733;-0,00269673258251506;-0,00235107008858198;-0,00235903198183291;-0,0022551540147724;-0,00219635870716229
"temperatura_exterior_4";-0,0020164591450163;0,00539856821278606;-0,00842179129719812;NA;NA;NA;NA;NA
"energia_agua_refrigerada_4";0,0335803376439732;0,0346199270562398;0,0363385503003302;0,0371493964466781;0,0368332091577286;0,0360534596105295;0,0358596571216053;0,0352764074752291
"radiacion_global_fachada_4";-0,000365811297335074;-0,000410652318293797;-0,000512177297240673;-0,000569217343571455;-0,000653652063447701;-0,000647654187950455;-0,00064456829880948;-0,000650053650878037
"temperatura_interior_5";0,00956727904844519;0,010039146231643;0,00990832119155345;0,00983656563694237;0,0102545360498253;0,0105938354319672;0,00693116958147672;0,00679588225939407
"ocupantes_conteo_robus3_5";0,0159613385961613;0,0155757509777532;0,0148092837487976;0,0148521644164107;0,0147866499613469;0,0149112397046833;0,0149582796310121;0,0150207994364944
"temperatura_exterior_5";0,00582148910361859;-0,00921909357362432;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_5";0,0695364820632218;0,0711470859030505;0,062903964231757;0,0599810079618609;0,0608513596740524;0,060697359675386;0,062420397249912;0,062147284521904
"radiacion_global_fachada_5";-7,46853705410979e-06;-0,000172261234804664;NA;NA;NA;NA;NA;NA
"temperatura_interior_6";0,0781212127986386;0,0753778385796577;0,0734103438849344;0,0727489997219434;0,0728136398793884;0,0719755540855724;0,0742430782964814;0,0722778914510768
"ocupantes_conteo_robus3_6";-0,0112099326190033;-0,0120854586873445;-0,0120714149878582;-0,0122120562609762;-0,0125050743329554;-0,0124482627987963;-0,0125071520550718;-0,0126224047903053
"temperatura_exterior_6";-0,00963431053544994;NA;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_6";-0,15013348803358;-0,163410817910975;-0,167320044110642;-0,167254442116638;-0,168537685407004;-0,167217274784547;-0,165406089903045;-0,165613447996885
"radiacion_global_fachada_6";-0,000243405264739346;NA;NA;NA;NA;NA;NA;NA
"R2";0,830377916928266;0,829859910728897;0,829498694753787;0,829357653212637;0,829049044509876;0,828995481176245;0,828774332599464;0,82871901534673
"MAE";0,127615904815903;0,127846188072983;0,12764676066977;0,127739588024226;0,127675466829497;0,127893268764235;0,128229282176931;0,128061788632207
