"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1630974000;1630970225;-111,950796919815;0;90;0;0;0;0;0;0
1630974300;1630970525;-110,753691402293;0;90;0;0;0;0;0;0
1630974600;1630970825;-109,679682910503;0;90;0;0;0;0;0;0
1630974900;1630971125;-108,711634716335;0;90;0;0;0;0;0;0
1630975200;1630971425;-107,835334596679;0;90;0;0;0;0;0;0
1630975500;1630971725;-107,038922726861;0;90;0;0;0;0;0;0
1630975800;1630972025;-106,312442244367;0;90;0,98365587;0,98365587;0;0;0;0,98365587
1630976100;1630972325;-105,647484781128;0;90;0;0;0;0;0;0
1630976400;1630972625;-105,036909545718;0;90;0,983848751;0,983848751;0;0;0;0,983848751
1630976700;1630972925;-104,474619506555;0;90;0;0;0;0;0;0
1630977000;1630973225;-103,955382071888;0;90;0;0;0;0;0;0
1630977300;1630973525;-103,474684602579;0;90;0;0;0;0;0;0
1630977600;1630973825;-103,028617330073;0;90;1,983770967;1,983770967;0;0;0;1,983770967
1630977900;1630974125;-102,613777950327;0;90;1,999950171;1,999950171;0;0;0;1,999950171
1630978200;1630974425;-102,227193455363;0;90;0;0;0;0;0;0
1630978500;1630974725;-101,866255747711;0;90;0;0;0;0;0;0
1630978800;1630975025;-101,528668334977;0;90;0,016278343;0,016278343;0;0;0;0,016278343
1630979100;1630975325;-101,212401979153;0;90;0;0;0;0;0;0
1630979400;1630975625;-100,915657620556;0;90;0;0;0;0;0;0
1630979700;1630975925;-100,636835241365;0;90;0,016245576;0,016245576;0;0;0;0,016245576
1630980000;1630976225;-100,374507602477;0;90;0;0;0;0;0;0
1630980300;1630976525;-100,127397997788;0;90;0,999866724;0,999866724;0;0;0;0,999866724
1630980600;1630976825;-99,8943613354631;0;90;0;0;0;0;0;0
1630980900;1630977125;-99,6743679866164;0;90;0;0;0;0;0;0
1630981200;1630977425;-99,4664899457192;0;90;0;0;0;0;0;0
1630981500;1630977725;-99,26988893005;0;90;0,016343879;0,016343879;0;0;0;0,016343879
1630981800;1630978025;-99,0838061120066;0;90;0;0;0;0;0;0
1630982100;1630978325;-98,9075532317106;0;90;0;0;0;0;0;0
1630982400;1630978625;-98,7405048807045;0;90;0;0;0;0;0;0
1630982700;1630978925;-98,5820917827884;0;90;0;0;0;0;0;0
1630983000;1630979225;-98,431794926805;0;90;0;0;0;0;0;0
1630983300;1630979525;-98,2891404297541;0;90;0;0;0;0;0;0
1630983600;1630979825;-98,1536950280025;0;90;0;0;0;0;0;0
1630983900;1630980125;-98,0250621103649;0;90;0;0;0;0;0;0
1630984200;1630980425;-97,9028782201002;0;90;0;0;0;0;0;0
1630984500;1630980725;-97,7868099639055;0;90;0;0;0;0;0;0
1630984800;1630981025;-97,6765512751997;0;90;0;0;0;0;0;0
1630985100;1630981325;-97,5718209867075;0;90;0;0;0;0;0;0
1630985400;1630981625;-97,472360673837;0;90;0;0;0;0;0;0
1630985700;1630981925;-97,377932735812;0;90;0;0;0;0;0;0
1630986000;1630982225;-97,2883186861433;0;90;0;0;0;0;0;0
1630986300;1630982525;-97,2033176279487;0;90;0;0;0;0;0;0
1630986600;1630982825;-97,1227448929679;0;90;0;0;0;0;0;0
1630986900;1630983125;-97,0464308259756;0;90;0;0;0;0;0;0
1630987200;1630983425;-96,9742196987343;0;90;0;0;0;0;0;0
1630987500;1630983725;-96,9059687397307;0;90;0;0;0;0;0;0
1630987800;1630984025;-96,8415472677515;0;90;0;0;0;0;0;0
1630988100;1630984325;-96,780835918919;0;90;0;0;0;0;0;0
1630988400;1630984625;-96,7237259581719;0;90;0;0;0;0;0;0
1630988700;1630984925;-96,670118667361;0;90;0;0;0;0;0;0
1630989000;1630985225;-96,6199248031757;0;90;0;0;0;0;0;0
1630989300;1630985525;-96,5730641190275;0;90;0;0;0;0;0;0
1630989600;1630985825;-96,5294649458361;0;90;0;0;0;0;0;0
1630989900;1630986125;-96,4890638273805;0;90;0;0;0;0;0;0
1630990200;1630986425;-96,4518052065341;0;90;0;0;0;0;0;0
1630990500;1630986725;-96,4176411592874;0;90;0;0;0;0;0;0
1630990800;1630987025;-96,3865311740018;0;90;0;0;0;0;0;0
1630991100;1630987325;-96,3584419738354;0,639888805137215;89,3601111948628;2,000016451;2,000016451;0;0;0;2,000016451
1630991400;1630987625;-96,333347380749;1,8819156115319;88,1180843884681;8,00039959;8,00039959;0;0;0;8,00039959
1630991700;1630987925;-96,3112282199395;3,12399922056664;86,8760007794334;19,00079918;19,00079918;0;0;0;19,00079918
1630992000;1630988225;-96,2920722639768;4,3661323157566;85,6338676842434;25,00004959;25,00004959;0;0;0;25,00004959
1630992300;1630988525;-96,2758742163343;5,60830767107766;84,3916923289223;32,00018311;32,00018311;0;0;0;32,00018311
1630992600;1630988825;-96,2626357344184;6,85051812424224;83,1494818757578;35,00025177;35,00025177;0;0;0;35,00025177
1630992900;1630989125;-96,2523654926208;8,09275655012402;81,907243449876;37;37;0;0;0;37
1630993200;1630989425;-96,2450792863486;9,33501583411933;80,6649841658807;38;38;0;0;0;38
1630993500;1630989725;-96,2408001784365;10,5772888452307;79,4227111547693;44,0002327;44,0002327;0;0;0;44,0002327
1630993800;1630990025;-96,2395586898237;11,8195684086498;78,1804315913502;61,0007515;61,0007515;0;0;0;61,0007515
1630994100;1630990325;-96,2413930368914;13,0618472776085;76,9381527223915;57,9997673;57,9997673;0;0;0;57,9997673
1630994400;1630990625;-96,2463494184155;14,3041181042521;75,6958818957479;74,96760559;74,96760559;0;0;0;74,96760559
1630994700;1630990925;-96,2544823557076;15,5463734092728;74,4536265907272;78;78;0;0;0;78
1630995000;1630991225;-96,2658550902013;16,7886055500184;73,2113944499816;80,0001297;80,0001297;0;0;0;80,0001297
1630995300;1630991525;-96,2805400435124;18,0308066867673;71,9691933132327;75;75;0;0;0;75
1630995600;1630991825;-96,2986193458726;19,2729687468258;70,7270312531742;84,00046539;84,00046539;0;0;0;84,00046539
1630995900;1630992125;-96,3201854398292;20,5150833860702;69,4849166139298;93,00053406;93,00053406;0;0;0;93,00053406
1630996200;1630992425;-96,3453417672419;21,7571419475059;68,2428580524941;94,00033569;94,00033569;0;0;0;94,00033569
1630996500;1630992725;-96,3742035489161;22,9991354163669;67,0008645836331;105,0072327;100;5,0072327;1,95641213147892;0;100
1630996800;1630993025;-96,4068986677353;24,2410543712112;65,7589456287888;149,0003662;100;49,0003662;20,1183985387189;0;100
1630997100;1630993325;-96,4435686679163;25,4828889303964;64,5171110696036;138,0006714;100;38,0006714;16,349466832408;0;100
1630997400;1630993625;-96,484369885076;26,7246286932253;63,2753713067747;132,0003662;100;32,0003662;14,3906598614247;0;100
1630997700;1630993925;-96,5294747242204;27,9662626749515;62,0337373250485;146,9999542;100;46,9999542;22,0407026734888;0;100
1630998000;1630994225;-96,5790731056118;29,2077792347028;60,7922207652972;160,8372192;100;60,8372192;29,6872351435611;0;100
1630998300;1630994525;-96,63337410184;30,4491659952362;59,5508340047638;179,0010071;100;79,0010071;40,0356333061355;0;100
1630998600;1630994825;-96,6926077934174;31,6904097532545;58,3095902467455;207,0012817;100;107,0012817;56,2109013281741;0;100
1630998900;1630995125;-96,757027374976;32,9314963788031;57,0685036211969;260,0007019;100;160,0007019;86,982128765485;0;100
1630999200;1630995425;-96,8269115498273;34,1724107020099;55,8275892979901;257,9999084;100;157,9999084;88,7461870001583;0;100
1630999500;1630995725;-96,9025672574722;35,4131363851184;54,5868636148816;230,0003052;100;130,0003052;75,3310225802972;0;100
1630999800;1630996025;-96,9843327868621;36,6536557773949;53,3463442226051;262,0021057;100;162,0021057;96,71143837012;0;100
1631000100;1630996325;-97,0725813381538;37,8939497500347;52,1060502499653;309,9303589;100;209,9303589;128,939619412114;0;100
1631000400;1630996625;-97,1677251077666;39,1339975076425;50,8660024923575;422,9832153;100;322,9832153;203,846392007243;0;100
1631000700;1630996925;-97,2702199862731;40,3737763721886;49,6262236278114;283,9998779;100;183,9998779;119,189837485838;0;100
1631001000;1630997225;-97,3805709766825;41,6132615345142;48,3867384654858;279,0324402;100;179,0324402;118,895314328947;0;100
1631001300;1630997525;-97,499338462866;42,8524257674399;47,1475742325601;311,0002747;100;211,0002747;143,503899898178;0;100
1631001600;1630997825;-97,6271454853116;44,0912390932669;45,9087609067331;297,0323792;100;197,0323792;137,095717029047;0;100
1631001900;1630998125;-97,7646862154895;45,3296683968847;44,6703316031153;357,9996643;100;257,9996643;183,47997115261;0;100
1631002200;1630998425;-97,9127358627016;46,5676769737275;43,4323230262725;462,9986572;100;362,9986572;263,60488395211;0;100
1631002500;1630998725;-98,072162300777;47,805223999339;42,194776000661;484,5827942;100;384,5827942;284,924254103932;0;100
1631002800;1630999025;-98,2439397695407;49,0422639041579;40,9577360958421;422,2120361;100;322,2120361;243,332375045185;0;100
1631003100;1630999325;-98,4291650918257;50,2787456331289;39,7212543668711;528,986145;100;428,986145;329,960075334962;0;100
1631003400;1630999625;-98,6290769565526;51,514611764602;38,485388235398;515,0023804;100;415,0023804;324,850121487045;0;100
1631003700;1630999925;-98,845078959641;52,749797456341;37,250202543659;539,9920044;100;439,9920044;350,233575127964;0;100
1631004000;1631000225;-99,078767277518;53,9842291778241;36,0157708221759;476,0008545;100;376,0008545;304,13023666945;0;100
1631004300;1631000525;-99,3319640868174;55,2178231766965;34,7821768233035;621,9915771;100;521,9915771;428,725621038953;0;100
1631004600;1631000825;-99,6067581578927;56,4504836122735;33,5495163877265;390,4970703;100;290,4970703;242,102731543546;0;100
1631004900;1631001125;-99,9055544659764;57,6821002690592;32,3178997309408;326,0099792;100;226,0099792;190,99987068297;0;100
1631005200;1631001425;-100,231135220046;58,912545736443;31,087454263557;464,6934204;100;364,6934204;312,316212078852;0;100
1631005500;1631001725;-100,58673545935;60,1416719043573;29,8583280956427;417,9981384;100;317,9981384;275,786771583217;0;100
1631005800;1631002025;-100,976137387818;61,3693055748066;28,6306944251934;449,0028381;100;349,0028381;306,329006501678;0;100
1631006100;1631002325;-101,403789018181;62,595242920062;27,404757079938;445,0005188;100;345,0005188;306,283585333965;0;100
1631006400;1631002625;-101,874954642454;63,8192424214538;26,1807575785462;428,0084534;100;328,0084534;294,356949621594;0;100
1631006700;1631002925;-102,395907372564;65,0410157852936;24,9589842147064;529,9918213;100;429,9918213;389,834924026866;0;100
1631007000;1631003225;-102,974177860691;66,2602161350617;23,7397838649383;540,010437;100;440,010437;402,77819546926;0;100
1631007300;1631003525;-103,618878850481;67,476422491521;22,523577508479;656,0012817;100;556,0012817;513,590603751569;0;100
1631007600;1631003825;-104,341133244552;68,6891191277355;21,3108808722645;243,9974976;100;143,9974976;134,151269370198;0;100
1631007900;1631004125;-105,15464515409;69,8976677490092;20,1023322509908;76,99996948;76,99996948;0;0;0;76,99996948
1631008200;1631004425;-106,076470856584;71,1012694771208;18,8987305228792;88,99980164;88,99980164;0;0;0;88,99980164
1631008500;1631004725;-107,128072716117;72,2989121144826;17,7010878855174;133,0084991;100;33,0084991;31,4457350916856;0;100
1631008800;1631005025;-108,336778502945;73,4892957945017;16,5107042054983;316,3807983;100;216,3807983;207,458694702551;0;100
1631009100;1631005325;-109,737828062415;74,6707263278825;15,3292736721175;878,9290161;100;778,9290161;751,216648802834;0;100
1631009400;1631005625;-111,377278654991;75,8409593740336;14,1590406259664;491,0176697;100;391,0176697;379,138735308577;0;100
1631009700;1631005925;-113,316171280909;76,9969683707528;13,0030316292472;543,0269775;100;443,0269775;431,666950995363;0;100
1631010000;1631006225;-115,636540169694;78,1345922084623;11,8654077915378;779,0299683;100;679,0299683;664,521340106395;0;100
1631010300;1631006525;-118,450052755426;79,247990599375;10,752009400625;1143,995972;100;1043,995972;1025,66742796345;0;100
1631010600;1631006825;-121,910154076206;80,3287901564513;9,67120984354875;1045,991089;100;945,991089;932,546670925578;0;100
1631010900;1631007125;-126,228017505587;81,3647390286113;8,63526097138869;1039,00061;100;939,00061;928,356255675458;0;100
1631011200;1631007425;-131,689668212722;82,3376214741026;7,66237852589734;1063,003906;100;963,003906;954,40520935774;0;100
1631011500;1631007725;-138,661775452841;83,2202306327694;6,77976936723064;379,0089111;100;279,0089111;277,057872541621;0;100
1631011800;1631008025;-147,548079578947;83,9727747617244;6,02722523827561;321,9985962;100;221,9985962;220,771413334743;0;100
1631012100;1631008325;-158,617330690505;84,5411924347382;5,45880756526182;339,0010071;100;239,0010071;237,917101396499;0;100
1631012400;1631008625;-171,644417759681;84,8639806391621;5,13601936083792;469,2925415;100;369,2925415;367,809826266158;0;100
1631012700;1631008925;174,407456602315;84,8943368611106;5,1056631388894;1140,000732;100;1040,000732;1035,87429425926;0;100
1631013000;1631009225;161,086892557035;84,6273019483346;5,37269805166535;779,9898682;100;679,9898682;677,002465327629;0;100
1631013300;1631009525;149,584582127976;84,1031403659425;5,89685963405747;1167,995239;100;1067,995239;1062,34388842332;0;100
1631013600;1631009825;140,273626620279;83,3826749584998;6,61732504150021;1123;100;1023;1016,18473881367;0;100
1631013900;1631010125;132,950293182558;82,522435152532;7,47756484746795;1222,984619;100;1122,984619;1113,43464005726;0;100
1631014200;1631010425;127,218220997379;81,5650795547336;8,43492044526643;515,9952393;100;415,9952393;411,49546664472;0;100
1631014500;1631010725;122,6971297225;80,5400487445234;9,4599512554766;739,0613403;100;639,0613403;630,370570011487;0;100
1631014800;1631011025;119,084532083277;79,4670839719615;10,5329160280385;1144,998657;100;1044,998657;1027,39048424756;0;100
1631015100;1631011325;116,155572888156;78,3594346230049;11,6405653769951;1171,991943;100;1071,991943;1049,94389992011;0;100
1631015400;1631011625;113,746645785671;77,2261223626156;12,7738776373844;813,9769897;100;713,9769897;696,306245993897;0;100
1631015700;1631011925;111,738824787024;76,0734131564241;13,9265868435759;517,9935913;100;417,9935913;405,706629784526;0;100
1631016000;1631012225;110,04494024444;74,9057525205521;15,0942474794479;347,1951904;100;247,1951904;238,666654944936;0;100
1631016300;1631012525;108,600304864043;73,7263608507012;16,2736391492988;358,0074463;100;258,0074463;247,670202660034;1,69530716520355;101,695307165204
1631016600;1631012825;107,356247242087;72,5376172894581;17,4623827105419;568,9978638;100;468,9978638;447,383709028994;6,1924240442542;106,192424044254
1631016900;1631013125;106,275630041511;71,3413116228349;18,6586883771651;516,0004272;100;416,0004272;394,135944412504;8,19077953131695;108,190779531317
1631017200;1631013425;105,329729690328;70,1388127689069;19,8611872310931;511,0371399;100;411,0371399;386,588029317914;10,6939131869365;110,693913186936
1631017500;1631013725;104,496043201163;68,9311836617459;21,0688163382541;403,9954529;100;303,9954529;283,673152474965;9,78110822132464;109,781108221325
1631017800;1631014025;103,756728296191;67,7192610510669;22,2807389489331;448,9955139;100;348,9955139;322,938541211007;13,3154291842886;113,315429184289
1631018100;1631014325;103,097479763667;66,5037119129962;23,4962880870038;392,0053711;100;292,0053711;267,794010154497;12,8312763129965;112,831276312997
1631018400;1631014625;102,506709585612;65,2850739872601;24,7149260127399;391,0014038;100;291,0014038;264,345468297349;14,4134221185036;114,413422118504
1631018700;1631014925;101,974941148501;64,0637853559105;25,9362146440895;345,0229492;100;245,0229492;220,344608294831;13,4541533622725;113,454153362272
1631019000;1631015225;101,494356198329;62,840206334045;27,159793665955;1032,995605;100;932,995605;830,120631241456;56,0460724682778;156,046072468278
1631019300;1631015525;101,058452114181;61,6146358849444;28,3853641150556;909,9950562;100;809,9950562;712,609382748043;52,6545674659906;152,654567465991
1631019600;1631015825;100,661779808611;60,387324079994;29,612675920006;753,9915161;100;653,9915161;568,570826394704;45,5875816607575;145,587581660758
1631019900;1631016125;100,299741228866;59,1584816637731;30,8415183362269;730,0077515;100;630,0077515;540,917491602284;46,7249489579331;146,724948957933
1631020200;1631016425;99,9684313964139;57,9282874742596;32,0717125257404;591,0020142;100;491,0020142;416,067336573644;38,4828407060947;138,482840706095
1631020500;1631016725;99,6645140730471;56,6968942555165;33,3031057444835;824,9517212;100;724,9517212;605,898409734469;59,6865439266736;159,686543926674
1631020800;1631017025;99,3851230634441;55,4644332526594;34,5355667473406;771,9974365;100;671,9974365;553,574304751776;57,8097447103616;157,809744710362
1631021100;1631017325;99,1277832431973;54,2310178751263;35,7689821248737;742,9993286;100;642,9993286;521,717036478272;57,5200590215858;157,520059021586
1631021400;1631017625;98,8903468965835;52,9967466404005;37,0032533595995;718;100;618;493,535626017214;57,2357430718001;157,2357430718
1631021700;1631017925;98,67094203467;51,7617055571433;38,2382944428567;699;100;599;470,480594025622;57,2035843856327;157,203584385633
1631022000;1631018225;98,4679301612762;50,5259700679805;39,4740299320195;681,0001831;100;581,0001831;448,481486828377;56,9986461217131;156,998646121713
1631022300;1631018525;98,2798715443678;49,2896066437158;40,7103933562842;667,9991455;100;567,9991455;430,552459695921;57,0436905451069;157,043690545107
1631022600;1631018825;98,1054964912177;48,0526740996089;41,9473259003911;651,0001831;100;551,0001831;409,81171298267;56,4613361184325;156,461336118432
1631022900;1631019125;97,9436814576911;46,815224688525;43,184775311475;629,9996338;100;529,9996338;386,449498083652;55,24024317011;155,24024317011
1631023200;1631019425;97,7934290741192;45,577305013795;44,422694986205;615,1963501;100;515,1963501;367,950907325284;54,4546981217026;154,454698121703
1631023500;1631019725;97,6538513631256;44,338956795516;45,661043204484;597,9996948;100;497,9996948;348,05285364895;53,2262954778018;153,226295477802
1631023800;1631020025;97,5241555734371;43,1002175170226;46,8997824829774;581,999939;100;481,999939;329,339253326006;51,9483045516563;151,948304551656
1631024100;1631020325;97,4036321690805;41,8611209728528;48,1388790271472;578,9993286;100;478,9993286;319,649346129829;51,9172151587956;151,917215158796
1631024400;1631020625;97,2916446034896;40,6216977353205;49,3783022646795;508,0003662;100;408,0003662;265,633413773806;44,3545910865961;144,354591086596
1631024700;1631020925;97,1876205788891;39,3819755535061;50,6180244464939;523,9990845;100;423,9990845;269,022072776404;46,1117389152299;146,11173891523
1631025000;1631021225;97,0910445473486;38,1419796958747;51,8580203041253;547;100;447;276,072690992336;48,5065742955161;148,506574295516
1631025300;1631021525;97,0014512544502;36,9017332456662;53,0982667543338;507,9985352;100;407,9985352;244,980442273194;44,0636731361154;144,063673136115
1631025600;1631021825;96,9184201621518;35,6612573565576;54,3387426434424;488,9998779;100;388,9998779;226,783800447917;41,7043539857813;141,704353985781
1631025900;1631022125;96,841570616067;34,4205714747734;55,5794285252266;434,999054;100;334,999054;189,362642529452;35,5597114812046;135,559711481205
1631026200;1631022425;96,7705576455271;33,1796935327574;56,8203064672426;390,1708374;100;290,1708374;158,800815590075;30,4165268257256;130,416526825726
1631026500;1631022725;96,705068303581;31,9386401186586;58,0613598813414;375,9985657;100;275,9985657;146,006210645971;28,4932039946452;128,493203994645
1631026800;1631023025;96,6448184694064;30,6974266251782;59,3025733748218;377,9997864;100;277,9997864;141,920085830609;28,1881540612507;128,188154061251
1631027100;1631023325;96,5895500481649;29,4560673807542;60,5439326192458;333,9959412;100;233,9959412;115,068920643218;23,2375970355817;123,237597035582
1631027400;1631023625;96,5390285136604;28,2145757655893;61,7854242344107;256,5009766;100;156,5009766;73,9897412079665;15,1771035614614;115,177103561461
1631027700;1631023925;96,4930407476903;26,9729643146358;63,0270356853642;245,9998932;100;145,9998932;66,221174090107;13,7843734379505;113,78437343795
1631028000;1631024225;96,4513931370644;25,7312448093379;64,2687551906621;326,9992371;100;226,9992371;98,5518095245613;20,7983789895556;120,798378989556
1631028300;1631024525;96,413909895154;24,4894283596564;65,5105716403436;207,0004578;100;107,0004578;44,3544010113166;9,48179375921869;109,481793759219
1631028600;1631024825;96,3804315797685;23,2475254776866;66,7524745223134;163,9998016;100;63,9998016;25,2609888743837;5,46535406990308;105,465354069903
1631028900;1631025125;96,3508137832869;22,0055461439895;67,9944538560105;119,9996262;100;19,9996262;7,49378677135628;1,63952788705097;101,639527887051
1631029200;1631025425;96,32492597446;20,7634998676054;69,2365001323946;98,99966431;98,99966431;0;0;0;98,99966431
1631029500;1631025725;96,302650474239;19,5213957405848;70,4786042594152;68,9991684;68,9991684;0;0;0;68,9991684
1631029800;1631026025;96,2838815504911;18,2792424877644;71,7207575122356;50,99956894;50,99956894;0;0;0;50,99956894
1631030100;1631026325;96,2685246185872;17,0370485124238;72,9629514875762;44,99969864;44,99969864;0;0;0;44,99969864
1631030400;1631026625;96,2564955366705;15,7948219383767;74,2051780616233;36,01627731;36,01627731;0;0;0;36,01627731
1631030700;1631026925;96,2477199859792;14,552570648991;75,447429351009;34;34;0;0;0;34
1631031000;1631027225;96,2421329279452;13,3103023235702;76,6896976764298;32,99981689;32,99981689;0;0;0;32,99981689
1631031300;1631027525;96,2396781309611;12,0680244714857;77,9319755285143;27,99995041;27,99995041;0;0;0;27,99995041
1631031600;1631027825;96,2403077607271;10,8257444644089;79,1742555355911;24,99991608;24,99991608;0;0;0;24,99991608
1631031900;1631028125;96,2439820289862;9,58346956695946;80,4165304330405;22;22;0;0;0;22
1631032200;1631028425;96,250668896239;8,34120696605793;81,6587930339421;19;19;0;0;0;19
1631032500;1631028725;96,2603438247392;7,09896379925061;82,9010362007494;18,00011635;18,00011635;0;0;0;18,00011635
1631032800;1631029025;96,2729895786935;5,85674718225396;84,143252817746;22,00024986;22,00024986;0;0;0;22,00024986
1631033100;1631029325;96,2885960691625;4,61456423595281;85,3854357640472;20,9997673;20,9997673;0;0;0;20,9997673
1631033400;1631029625;96,3071602416818;3,37242211307749;86,6275778869225;13,99950027;13,99950027;0;0;0;13,99950027
1631033700;1631029925;96,3286860051042;2,13032802477479;87,8696719752252;8,999733925;8,999733925;0;0;0;8,999733925
1631034000;1631030225;96,3531842006214;0,888289267285189;89,1117107327148;3,999933481;3,999933481;0;0;0;3,999933481
1631034300;1631030525;96,3806726103552;0;90;0;0;0;0;0;0
1631034600;1631030825;96,4111760053306;0;90;0;0;0;0;0;0
1631034900;1631031125;96,444726233057;0;90;0;0;0;0;0;0
1631035200;1631031425;96,4813623453583;0;90;0;0;0;0;0;0
1631035500;1631031725;96,5211307675184;0;90;0;0;0;0;0;0
1631035800;1631032025;96,564085510243;0;90;0;0;0;0;0;0
1631036100;1631032325;96,6102884264034;0;90;0;0;0;0;0;0
1631036400;1631032625;96,6598095150135;0;90;0;0;0;0;0;0
1631036700;1631032925;96,7127272754273;0;90;0;0;0;0;0;0
1631037000;1631033225;96,7691291153145;0;90;0;0;0;0;0;0
1631037300;1631033525;96,8291118166164;0;90;0;0;0;0;0;0
1631037600;1631033825;96,8927820643858;0;90;0;0;0;0;0;0
1631037900;1631034125;96,9602570442128;0;90;0;0;0;0;0;0
1631038200;1631034425;97,0316651148308;0;90;0;0;0;0;0;0
1631038500;1631034725;97,1071465635098;0;90;0;0;0;0;0;0
1631038800;1631035025;97,1868544530059;0;90;0;0;0;0;0;0
1631039100;1631035325;97,270955570154;0;90;0;0;0;0;0;0
1631039400;1631035625;97,3596314877195;0;90;0;0;0;0;0;0
1631039700;1631035925;97,4530797528814;0;90;0;0;0;0;0;0
1631040000;1631036225;97,5515152177563;0;90;0;0;0;0;0;0
1631040300;1631036525;97,655171529746;0;90;0;0;0;0;0;0
1631040600;1631036825;97,7643028022509;0;90;0;0;0;0;0;0
1631040900;1631037125;97,8791854895323;0;90;0;0;0;0;0;0
1631041200;1631037425;98,0001204932993;0;90;0;0;0;0;0;0
1631041500;1631037725;98,1274355330742;0;90;0;0;0;0;0;0
1631041800;1631038025;98,2614878176734;0;90;0;0;0;0;0;0
1631042100;1631038325;98,4026670614051;0;90;0;0;0;0;0;0
1631042400;1631038625;98,5513988960397;0;90;0;0;0;0;0;0
1631042700;1631038925;98,7081487384905;0;90;0;0;0;0;0;0
1631043000;1631039225;98,8734261847935;0;90;0;0;0;0;0;0
1631043300;1631039525;99,0477900137507;0;90;0;0;0;0;0;0
1631043600;1631039825;99,231853899025;0;90;0;0;0;0;0;0
1631043900;1631040125;99,4262929471202;0;90;0;0;0;0;0;0
1631044200;1631040425;99,6318512013448;0;90;0;0;0;0;0;0
1631044500;1631040725;99,8493502794859;0;90;0;0;0;0;0;0
1631044800;1631041025;100,079699346753;0;90;0;0;0;0;0;0
1631045100;1631041325;100,323906667146;0;90;0;0;0;0;0;0
1631045400;1631041625;100,583093027759;0;90;0;0;0;0;0;0
1631045700;1631041925;100,85850739423;0;90;0;0;0;0;0;0
1631046000;1631042225;101,151545234892;0;90;0;0;0;0;0;0
1631046300;1631042525;101,463770050488;0;90;0;0;0;0;0;0
1631046600;1631042825;101,796938771227;0;90;0;0;0;0;0;0
1631046900;1631043125;102,153031840757;0;90;0;0;0;0;0;0
1631047200;1631043425;102,534289007076;0;90;0;0;0;0;0;0
1631047500;1631043725;102,943252096198;0;90;0;0;0;0;0;0
1631047800;1631044025;103,382816372531;0;90;0;0;0;0;0;0
1631048100;1631044325;103,856292512866;0;90;0;0;0;0;0;0
1631048400;1631044625;104,367481768865;0;90;0;0;0;0;0;0
1631048700;1631044925;104,920767605884;0;90;0;0;0;0;0;0
1631049000;1631045225;105,521228037945;0;90;0;0;0;0;0;0
1631049300;1631045525;106,174774100872;0;90;0;0;0;0;0;0
1631049600;1631045825;106,888321513162;0;90;0;0;0;0;0;0
1631049900;1631046125;107,670004690844;0;90;0;0;0;0;0;0
1631050200;1631046425;108,529445066984;0;90;0;0;0;0;0;0
1631050500;1631046725;109,478089312914;0;90;0;0;0;0;0;0
1631050800;1631047025;110,529637785639;0;90;0;0;0;0;0;0
1631051100;1631047325;111,700589536252;0;90;0;0;0;0;0;0
1631051400;1631047625;113,010937579327;0;90;0;0;0;0;0;0
1631051700;1631047925;114,485056512935;0;90;0;0;0;0;0;0
